City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2022-05-14 15:48:44,-23.1203,-134.9692,76.28,68,0,22.73
1,Kokkola,FI,2022-05-14 15:52:14,63.8385,23.1307,48.36,91,20,5.75
2,Klaksvik,FO,2022-05-14 15:52:14,62.2266,-6.589,49.12,89,100,4.14
3,Eureka,US,2022-05-14 15:52:15,40.8021,-124.1637,64.2,95,88,1.01
4,Bari,IT,2022-05-14 15:52:15,41.1177,16.8512,81.86,65,0,6.91
5,Port Alfred,ZA,2022-05-14 15:50:38,-33.5906,26.891,62.19,81,55,1.99
6,Moncagua,SV,2022-05-14 15:52:15,13.5333,-88.25,92.34,32,41,1.03
7,Ichhawar,IN,2022-05-14 15:49:26,23.0167,77.0167,102.29,17,95,9.01
8,Agartala,IN,2022-05-14 15:52:16,23.8364,91.275,79.92,89,36,2.68
9,Georgetown,MY,2022-05-14 15:47:44,5.4112,100.3354,85.98,78,20,7.0
10,Busselton,AU,2022-05-14 15:48:54,-33.65,115.3333,58.84,67,83,12.08
11,Sioux Lookout,CA,2022-05-14 15:52:16,50.1001,-91.917,62.67,51,20,11.5
12,Port Elizabeth,ZA,2022-05-14 15:50:07,-33.918,25.5701,63.1,79,20,8.05
13,Bambous Virieux,MU,2022-05-14 15:49:00,-20.3428,57.7575,75.45,69,75,9.22
14,Kalmunai,LK,2022-05-14 15:52:17,7.4167,81.8167,80.26,84,100,8.28
15,Charlestown,AU,2022-05-14 15:52:17,-32.95,151.6667,65.68,97,14,1.99
16,Krasnyy Chikoy,RU,2022-05-14 15:52:17,50.3643,108.7512,45.73,52,75,3.09
17,Falmouth,GB,2022-05-14 15:52:17,50.1544,-5.0711,61.7,70,59,5.14
18,Aksu,CN,2022-05-14 15:52:18,41.1231,80.2644,69.78,37,100,5.06
19,Talaya,RU,2022-05-14 15:52:18,61.3833,152.75,28.22,92,100,4.21
20,Butaritari,KI,2022-05-14 15:49:17,3.0707,172.7902,80.47,76,100,8.01
21,Jamestown,US,2022-05-14 15:45:31,42.097,-79.2353,76.95,63,75,5.99
22,Mataura,NZ,2022-05-14 15:48:47,-46.1927,168.8643,44.47,92,100,1.21
23,San Rafael Del Sur,NI,2022-05-14 15:52:19,11.8485,-86.4384,85.17,47,71,2.89
24,Chaiya,TH,2022-05-14 15:52:19,9.3862,99.1986,80.58,85,96,4.32
25,Pecos,US,2022-05-14 15:52:19,31.4229,-103.4932,76.03,27,0,0.0
26,Severo-Kurilsk,RU,2022-05-14 15:50:17,50.6789,156.125,37.71,94,100,22.39
27,Hermanus,ZA,2022-05-14 15:48:51,-34.4187,19.2345,60.8,73,8,4.09
28,Lundazi,ZM,2022-05-14 15:52:20,-12.2929,33.1782,63.64,69,11,3.69
29,Victoria,HK,2022-05-14 15:50:51,22.2855,114.1577,77.05,93,99,8.99
30,Dikson,RU,2022-05-14 15:50:19,73.5069,80.5464,32.4,95,100,11.01
31,Bredasdorp,ZA,2022-05-14 15:50:28,-34.5322,20.0403,60.28,63,83,4.5
32,Srednekolymsk,RU,2022-05-14 15:52:20,67.45,153.6833,23.99,96,100,10.45
33,Umea,SE,2022-05-14 15:52:20,63.8284,20.2597,53.53,62,0,5.75
34,Atuona,PF,2022-05-14 15:50:30,-9.8,-139.0333,78.85,71,96,20.71
35,Itoman,JP,2022-05-14 15:49:07,26.1247,127.6694,74.17,96,75,9.22
36,Vaini,TO,2022-05-14 15:48:43,-21.2,-175.2,71.76,73,20,9.22
37,Lorengau,PG,2022-05-14 15:52:21,-2.0226,147.2712,81.32,70,16,5.19
38,Barrow,US,2022-05-14 15:45:02,71.2906,-156.7887,21.22,86,100,12.66
39,Alta Floresta,BR,2022-05-14 15:52:21,-9.8756,-56.0861,91.22,49,0,8.05
40,Hilo,US,2022-05-14 15:50:24,19.7297,-155.09,69.24,96,75,5.75
41,Bluff,NZ,2022-05-14 15:49:07,-46.6,168.3333,44.8,74,100,4.94
42,Castro,BR,2022-05-14 15:49:08,-24.7911,-50.0119,70.18,52,100,5.01
43,Carnarvon,AU,2022-05-14 15:50:33,-24.8667,113.6333,66.7,46,0,16.26
44,Ilulissat,GL,2022-05-14 15:52:22,69.2167,-51.1,23.81,61,85,4.76
45,Nome,US,2022-05-14 15:52:22,64.5011,-165.4064,26.67,80,0,0.0
46,Isangel,VU,2022-05-14 15:50:33,-19.55,169.2667,73.51,73,85,8.05
47,Albany,US,2022-05-14 15:45:09,42.6001,-73.9662,78.93,65,79,1.99
48,Clyde River,CA,2022-05-14 15:52:22,70.4692,-68.5914,25.03,80,75,14.97
49,Springbok,ZA,2022-05-14 15:53:23,-29.6643,17.8865,60.13,12,0,3.83
50,Dolinsk,RU,2022-05-14 15:53:23,47.35,142.8,35.55,95,100,23.53
51,Leningradskiy,RU,2022-05-14 15:53:23,69.3833,178.4167,27.1,86,89,5.91
52,Ushuaia,AR,2022-05-14 15:48:46,-54.8,-68.3,42.46,87,20,4.61
53,Praia,CV,2022-05-14 15:53:24,14.9215,-23.5087,86.54,39,0,32.21
54,Korla,CN,2022-05-14 15:53:24,41.7597,86.1469,70.59,28,9,5.86
55,Tiksi,RU,2022-05-14 15:53:25,71.6872,128.8694,5.36,99,17,5.82
56,Golden Gate,US,2022-05-14 15:53:25,26.1879,-81.6951,86.99,64,5,3.91
57,Gimbi,ET,2022-05-14 15:53:25,9.1667,35.8333,68.13,53,53,4.72
58,Anjozorobe,MG,2022-05-14 15:53:26,-18.4,47.8667,57.47,93,50,6.06
59,Shakhovskaya,RU,2022-05-14 15:53:26,56.0283,35.5097,50.45,68,92,10.49
60,Angoram,PG,2022-05-14 15:53:26,-4.0625,144.0661,73.54,94,29,0.83
61,Kathmandu,NP,2022-05-14 15:52:53,27.7167,85.3167,73.62,83,40,3.44
62,Chalons-En-Champagne,FR,2022-05-14 15:53:27,48.9539,4.3672,73.47,56,90,4.99
63,Norman Wells,CA,2022-05-14 15:49:04,65.282,-126.8329,37.44,75,75,25.32
64,Baruun-Urt,MN,2022-05-14 15:53:27,46.6806,113.2792,46.6,49,66,7.49
65,Acapulco,MX,2022-05-14 15:44:26,16.8634,-99.8901,87.58,56,86,3.69
66,Kapaa,US,2022-05-14 15:48:43,22.0752,-159.319,73.72,92,100,11.5
67,Faanui,PF,2022-05-14 15:53:27,-16.4833,-151.75,81.12,67,67,13.62
68,Namatanai,PG,2022-05-14 15:48:44,-3.6667,152.4333,78.21,79,27,4.99
69,Margherita,IN,2022-05-14 15:53:28,27.2833,95.6833,72.45,98,99,1.14
70,New Norfolk,AU,2022-05-14 15:48:59,-42.7826,147.0587,58.91,70,75,7.0
71,Cap Malheureux,MU,2022-05-14 15:53:28,-19.9842,57.6142,74.46,70,2,5.99
72,Kushima,JP,2022-05-14 15:53:29,31.4583,131.2333,64.38,87,79,3.0
73,Cabo San Lucas,MX,2022-05-14 15:46:05,22.8909,-109.9124,82.62,72,62,3.0
74,Mitsamiouli,KM,2022-05-14 15:49:20,-11.3847,43.2844,80.53,70,3,7.9
75,Punta Arenas,CL,2022-05-14 15:48:31,-53.15,-70.9167,48.31,76,75,11.5
76,Asau,RO,2022-05-14 15:49:22,46.4333,26.4,67.28,58,86,3.22
77,Mount Gambier,AU,2022-05-14 15:50:00,-37.8333,140.7667,55.31,94,40,8.05
78,Ponta Do Sol,PT,2022-05-14 15:48:58,32.6667,-17.1,76.71,64,10,10.0
79,Coshocton,US,2022-05-14 15:53:25,40.272,-81.8596,78.26,69,78,1.99
80,Rassvet,RU,2022-05-14 15:53:29,46.8333,40.75,60.87,79,100,1.57
81,Naze,JP,2022-05-14 15:50:23,28.3667,129.4833,63.52,88,100,7.7
82,Scarborough,GB,2022-05-14 15:50:38,54.2797,-0.4044,68.94,50,97,5.66
83,Yellowknife,CA,2022-05-14 15:50:18,62.456,-114.3525,50.56,50,75,11.5
84,Mount Darwin,ZW,2022-05-14 15:53:30,-16.7725,31.5838,66.88,47,0,3.49
85,Boli,CN,2022-05-14 15:53:30,45.7667,130.5167,42.71,73,26,6.76
86,Chernyshevskiy,RU,2022-05-14 15:53:30,63.0128,112.4714,32.18,98,99,2.28
87,Buala,SB,2022-05-14 15:53:31,-8.145,159.5921,79.2,83,10,0.69
88,Codrington,AU,2022-05-14 15:50:32,-38.2667,141.9667,54.34,94,0,11.18
89,Aykhal,RU,2022-05-14 15:48:50,66.0,111.5,33.12,96,100,4.32
90,Grand Gaube,MU,2022-05-14 15:53:31,-20.0064,57.6608,75.6,70,5,5.99
91,Xuzhou,CN,2022-05-14 15:53:32,34.1805,117.1571,60.17,28,100,4.76
92,Bonavista,CA,2022-05-14 15:53:32,48.6499,-53.1147,35.28,76,100,12.12
93,Axim,GH,2022-05-14 15:53:32,4.8699,-2.2405,84.02,74,71,10.27
94,Vila Velha,BR,2022-05-14 15:54:33,-20.3297,-40.2925,78.75,69,40,12.66
95,Avarua,CK,2022-05-14 15:54:33,-21.2078,-159.775,78.85,83,75,17.27
96,Bara,NG,2022-05-14 15:54:33,10.3744,10.7288,98.55,23,100,7.31
97,Mahebourg,MU,2022-05-14 15:54:34,-20.4081,57.7,75.49,69,75,9.22
98,Singaraja,ID,2022-05-14 15:54:34,-8.112,115.0882,80.71,82,64,0.87
99,Gizo,SB,2022-05-14 15:54:34,-8.103,156.8419,81.45,78,20,4.05
100,Ormoz,SI,2022-05-14 15:54:35,46.4114,16.1544,77.2,53,52,4.05
101,Iqaluit,CA,2022-05-14 15:54:35,63.7506,-68.5145,20.93,73,40,20.71
102,Green River,US,2022-05-14 15:50:52,41.5286,-109.4662,60.19,41,30,1.99
103,Bengkulu,ID,2022-05-14 15:54:35,-3.8004,102.2655,79.5,89,94,4.27
104,Bairiki,KI,2022-05-14 15:54:36,1.3292,172.9752,78.8,89,20,3.44
105,Aripuana,BR,2022-05-14 15:54:36,-9.1667,-60.6333,91.78,49,30,3.04
106,Vagur,FO,2022-05-14 15:54:36,61.4732,-6.8119,46.24,88,100,10.2
107,Kursavka,RU,2022-05-14 15:54:37,44.4564,42.5093,64.17,74,66,3.33
108,Biltine,TD,2022-05-14 15:54:37,14.5333,20.9167,103.68,10,18,9.78
109,Berlevag,NO,2022-05-14 15:54:37,70.8578,29.0864,42.6,65,30,12.66
110,Bethel,US,2022-05-14 15:54:38,41.3712,-73.414,80.19,74,75,1.01
111,Rovaniemi,FI,2022-05-14 15:54:38,66.5,25.7167,58.41,35,0,3.44
112,Conceicao Do Castelo,BR,2022-05-14 15:54:39,-20.3683,-41.2439,76.51,55,37,2.86
113,Haines Junction,CA,2022-05-14 15:54:39,60.7522,-137.5108,30.15,69,80,2.3
114,Talcahuano,CL,2022-05-14 15:54:39,-36.7167,-73.1167,49.68,66,0,8.05
115,Santiago,CL,2022-05-14 15:50:14,-33.4569,-70.6483,70.99,51,75,5.75
116,Hobart,AU,2022-05-14 15:50:38,-42.8794,147.3294,59.02,75,40,6.91
117,Quelimane,MZ,2022-05-14 15:54:40,-17.8786,36.8883,76.95,73,40,3.44
118,Kysyl-Syr,RU,2022-05-14 15:54:40,63.8986,122.7617,23.9,88,7,4.14
119,Makakilo City,US,2022-05-14 15:50:27,21.3469,-158.0858,73.72,79,20,9.22
120,Basco,PH,2022-05-14 15:54:40,20.4487,121.9702,82.33,77,77,4.16
121,Maxixe,MZ,2022-05-14 15:54:41,-23.8597,35.3472,76.82,69,20,9.22
122,Tuktoyaktuk,CA,2022-05-14 15:54:41,69.4541,-133.0374,21.2,93,100,12.66
123,Puerto Ayora,EC,2022-05-14 15:54:41,-0.7393,-90.3518,75.16,95,25,5.01
124,Aravankadu,IN,2022-05-14 15:54:42,11.3667,76.7667,59.22,95,99,3.56
125,Coquimbo,CL,2022-05-14 15:54:42,-29.9533,-71.3436,55.13,87,100,4.61
126,Angoche,MZ,2022-05-14 15:54:42,-16.2325,39.9086,74.48,69,5,7.96
127,Khandyga,RU,2022-05-14 15:54:43,62.6667,135.6,33.89,97,91,4.05
128,Ryotsu,JP,2022-05-14 15:54:43,38.0833,138.4333,56.14,80,83,12.3
129,San Mateo Ixtatan,GT,2022-05-14 15:54:43,15.8319,-91.4781,63.5,33,40,3.85
